commit	winrate	ci_low	ci_high	n	status	description
v63guard	0.500	0.455	0.545	480	keep	STAGE-1 NO-REGRESSION GATE vs opp_v45: v63guard = florent-v63 + our phase-boundary CPU guard, nothing else. EXACTLY 240-240, 50.0% [45.5%, 54.5%], 0 crashes both sides. This is the ideal result, not a disappointing one: ct.get_cpu_time_elapsed() is INERT under fcode run, so a correct guard is a no-op locally and the gate can only prove no harm. Kept on the insurance-change precedent (v2 own CPU guard, kept on a no-verdict). The change that matters is invisible locally and must be validated by the humans with fcode match test on Graviton3.
_v63guard_always	0.000	0.000	0.060	120	probe	STAGE-1 FORCED-TRIP VALIDATION (not accept/discard) -- the only local way to execute the guard new code paths: threshold set to 0 so every guard fires every round. 0 wins of 60 vs starter and 2 of 60 vs opp_v45, which is expected and irrelevant -- the bot deliberately does almost nothing. THE NUMBER THAT MATTERS: 0 CRASHES attributed to it in 120 matches, i.e. every bail-out returns cleanly and leaves no half-updated state. Without this test the ported paths would ship having never executed.
v63guard	0.908	0.865	0.939	240	keep	STAGE-1 NO-COLLAPSE GUARD vs starter: 90.8%, 0 crashes ours, 336 theirs.
v63guard	0.883	0.837	0.918	240	keep	STAGE-1 NO-COLLAPSE GUARD vs opp_v39: 88.3%, 0 crashes ours, 2428 theirs. Stage 1 is complete: the CPU-guard port neither helps nor harms locally (by construction -- the counter is inert under fcode run), collapses nothing, and never crashes. Remaining validation is fcode match test on Graviton3, which only the humans can run.
v63guard	0.500	0.455	0.545	480	keep	STAGE-1 GATE, PER-MAP DETAIL (same run as the 240-240 row above, recorded because it is the strongest inertness evidence the harness can produce): v63guard vs opp_v45 went EXACTLY 16/32 on all 15 maps individually, not merely 240-240 pooled. A behavioural change would have to be invisible on every map separately to fake that.
v63guard	0.921	0.880	0.949	240	probe	INDEPENDENT REPLICATION of the stage-1 guards (the implementing agent and I ran them concurrently without knowing it): vs starter it measured 92.1% [88.0%, 94.9%] against my 90.8% [86.5%, 93.9%]; vs opp_v39 88.8% [84.1%, 92.2%] against my 88.3% [83.7%, 91.8%]. Four runs, two observers, intervals overlapping tightly, 0 crashes ours in all of them (1,080 matches total on the implementer side). Accidental duplication, but it is a free replication and worth having on the tape.
(source)	0	0	0	0	probe	THREE MORE DEFECTS FOUND IN opp_v45 (florent-v63) WHILE PORTING, none fixed -- report to x3r0. (1) Their ENTIRE LAUNCHER SUBSYSTEM IS DEAD CODE: _try_build_launcher() is the only caller of ct.build_launcher() and it has ZERO call sites, so SLOT_LAUNCHER can only ever be set by noticing a launcher that already exists. The launchwait role and ~100 lines of drop-site/exile-throw/handshake logic are unreachable. Compounded: MAX_BUILDERS = EARLY_BUILDERS = 5 caps role_n at 4, while entering launchwait needs role_n >= 5. This matters strategically -- the turn-1 Launcher self-throw is THE top-meta opening (docs/opponents.md, sporks killed a Core in 63 turns with it), and the team best bot cannot currently execute it. (2) run() dispatches with no top-level try/except; an escaping exception permanently deletes the unit (latent: 0 crashes in 480 matches). (3) Dead state: self.forward_barriers, self.link_source, LAUNCHER_RESERVE = 80 -- written or defined, never read, consistent with the abandoned launcher feature.
v63guard	-	-	-	5	keep	real-hardware match test 5-0 vs starter on 5 heaviest maps; TLE validation passed, core kills at r105/r240
_v63armor	0.500	0.455	0.545	480	keep	STAGE-2 ITEM 2 GATE vs opp_v45: _v63armor = v63guard + top-level try/except around run() dispatch (v1-heritage crash armor, one traceback per unit to stderr), nothing else. EXACTLY 240-240 pooled AND 16/32 on all 15 maps individually -- the same inertness fingerprint as the CPU-guard gate, which is the expected ideal for latent armor (their base measured 0 crashes in 480, the bug it guards is latent not active). 0 crashes both sides. Kept on the insurance-change precedent (v1 crash guard, v2 CPU guard). Base md5 v63guard=612f7a881e62a3fb491edf209d14b460, opponent opp_v45=0cfcc7ecb88263609df7aaefa18680e0.
_v63launch	0.533	0.489	0.578	480	keep	STAGE-2 ITEM 1 GATE vs opp_v45: _v63launch = v63guard + the two-edit Launcher wake-up (v58 _try_build_launcher call site restored in _defend gated harv>=ECO_NEED; saboteur->launchwait recruitment gate role_n>=5 -> >=3, so the promoted 4th builder stages for insertion). Pooled 53.3% straddles 50 BUT the per-map table is the result: EVERY map exactly 16/32 (the mirror-match signature, change inert) EXCEPT EIDER 32/32 -- a both-seats sweep, p=2^-32 under a null of 50%. +32 wins, no map regressed, 0 crashes both sides. Same accept shape as the (0,0)-Core fix: decisive on one map, provably inert on the rest. Diagnostic probes confirmed the full choreography executes (build r11-19, recruit, claim heartbeat, advance-fallback insertion throw, defensive exile throw). No-collapse guards next.
_v63launch	0.908	0.865	0.939	240	keep	NO-COLLAPSE GUARD vs starter for the Launcher wake-up: 90.8%, identical to v63guard own 90.8%. 0 crashes ours, 332 theirs.
_v63launch	0.900	0.856	0.932	240	keep	NO-COLLAPSE GUARD vs opp_v39 for the Launcher wake-up: 90.0% vs v63guard own 88.3% -- no regression. 0 crashes ours, 2048 theirs. Item 1 of the stage-2 queue is fully gated: +32 wins on eider (32/32 both seats), dead 16/32 everywhere else, no map regressed. MECHANISM NOTE from the eider diagnostic: the win is NOT the insertion throw (it never fired on eider) -- it is the r8 Launcher acting as home defense, exiling the enemy opening saboteur at r10. Two warts for the next candidate, left out of the gated artifact deliberately: launchwait/saboteur role flip-flops every round r180-199 (the rnd>=180 give-up and rnd<200 recruit gate fight), and the claimed waiter can circle the Launcher all game if the insertion path never opens.
_v63face	0.317	0.277	0.360	480	discard	STAGE-2 ITEM 3 GATE vs opp_v45: _v63face = v63guard + our trail-linked outward-pave port on their expander walk (exact back-link beyond dist^2 18, dominant-axis anchor inside, their inward pave untouched). REFUTED 31.7%, and the per-map shape is diagnostic: 0/32 on antler/archipelago/atoll/eider/snowflake, 8/32 nordkap, dead 16/32 everywhere else -- map-clustered harm, not a flat mechanism defect. The cycle census (rebuilt per the trap note) was CLEAN: 0 cycles in 306 non-delivering conveyors over 12 replays, but showed +65% relay spend (460 vs their 278 in the same games). READ: the mechanism that bought our line 58.5% transplants our overspend weakness onto their lean economy -- their inward-only opportunistic pave plus BFS-planned primary links is the right design for their base. Artifact kept for reference; NOT in the integration candidate. 0 crashes both sides.
_v63int	0.533	0.489	0.578	480	keep	INTEGRATION GATE vs opp_v45: _v63int = v63guard + crash armor + Launcher wake-up (both individually gated keeps, nothing else). Reproduces the launcher-only gate EXACTLY: 256-224 = 53.3% [48.9%, 57.8%], eider 32/32 both seats, every other map dead 16/32, 0 crashes both sides. The armor stays inert in composition and the launcher effect carries through unchanged -- no interference. This is the stage-2 candidate as of now.
_v63int	0.800	0.745	0.846	240	keep	RUSH STRESS (queue item 5) vs rush_probe_fast, frozen build md5 f50ec997dd24b7721ef64f46a1a3c0b4: integrated candidate 80.0%, base v63guard 82.1% [76.7%, 86.4%] same instrument back-to-back -- overlapping, no regression from the launcher+armor integration. 0 crashes both sides.
v63guard	0.821	0.767	0.864	240	probe	RUSH BASELINE for the v63 line, same frozen probe: 82.1%, against our lineage aug7 60.4% / _defense_port 63.7% / _pkg45 64.2% on the identical instrument. The v63 line concedes half what ours does to a competent rush -- their builder-side reactive defense quantified on our own probe for the first time.
_v63maps	0.633	0.589	0.675	480	keep	STAGE-2 MAP-TABLE REFRESH GATE vs opp_v45: _v63maps = v63guard + CORE_PAIRS/MAP_CODES/EXTRA_MAP_CODES entries for the 5 rotation maps missing from their tables (eider heart meander drumlin saga; encoded from maps/*.map26 in their exact base-3 packing, round-trip verified; eider+heart share dims and anchors so both sit in EXTRA_MAP_CODES behind the sensed-terrain disambiguator). 63.3% -- CLEARS THE GATE, the largest accept this project has measured against a gate opponent this strong. Per-map: 32/32 both seats on drumlin, eider, heart, saga; 16/32 dead even on everything else including meander (no harm there, but siege does not convert it -- worth one look later). 0 crashes both sides. ROOT-CAUSE NOTE: this is also the fix for the heart zero-harvester-as-B defect (1 building/0 mined -> 75 buildings/2450 mined) -- the bug was never strategy, it was known_map_for returning None off the stale tables, which also disabled _plan_siege on all 5 maps. Found by the mirror-equivariance source audit.
_v63full	0.633	0.589	0.675	480	keep	SHIP GATE vs opp_v45: _v63full = v63guard + crash armor + Launcher wake-up + map-table refresh (all three individually gated keeps, nothing else; 25-line delta over _v63maps verified). 63.3% [58.9%, 67.5%], identical to _v63maps alone: drumlin/eider/heart/saga swept 32/32 both seats, dead 16/32 elsewhere, 0 crashes both sides. The launcher eider effect is SUBSUMED by the maps fix (both convert the same map); launcher+armor ride along at zero measured cost with their own gated value. Guards next.
_v63full	0.983	0.958	0.994	240	keep	NO-COLLAPSE GUARD vs starter for the ship candidate: 98.3%, UP from base v63guard 90.8% -- the map-table fix lifts play against everyone, not just the mirror. 0 crashes ours, 330 theirs.
_v63full	0.983	0.958	0.994	240	keep	NO-COLLAPSE GUARD vs opp_v39: 98.3%, up from base 88.3%. 0 crashes ours, 700 theirs.
_v63full	0.867	0.818	0.904	240	keep	RUSH STRESS vs rush_probe_fast (frozen, md5 f50ec997dd24b7721ef64f46a1a3c0b4): ship candidate 86.7%, base 82.1%, old lineage 60-64% -- no regression, likely improvement. 0 crashes both sides. _v63full validation COMPLETE: ship gate 63.3% + three guards all above base + rush stress clean. Ready for Magnus: cp -r bots/_v63full bots/v5, submit, match test, activate.
v5(platform-v47)	-	-	-	5	keep	SHIPPED AND LIVE: bots/v5 (= _v63full) submitted as platform v47 v63-mapfix-launcher and ACTIVE (activation was automatic on submit -- new platform behavior, previous submissions needed explicit activate; runbook model updated by this row). Real-hardware match test 4-1 vs opp_v45, no TLE deaths, consistent with the local 63.3% [58.9%, 67.5%]. Activation baseline for the prediction: rating 1383, rank #40 of 103, 132 matches played, at 2026-08-06 ~18:00 wall clock.
_v64cbA	0.700	0.658	0.739	480	keep	QUEUE-1 COUNTERBATTERY ECO_NEED GATE vs opp_v45: _v64cbA = bots/v5 (live platform v47) + ONE gate in _try_counterbattery mirroring _plan_siege (home_gun>=1 and harvesters<ECO_NEED -> return False), 6 added lines, nothing else. 70.0% [65.8%, 73.9%] vs the live bot engine own 63.3% -- +32 wins = exactly two maps converted. FJORDGATE 16/32 -> 32/32 as predicted from source (the diagnosed opening bankruptcy: ungated counterbattery bought 3 fixed-facing Sentinels at transient spawn tiles by r6, weapons truthy pinned ti_floor at 12 forever, 0 harvesters for 255 rounds). MEANDER 16/32 -> 32/32 UNPREDICTED -- that was queue item 3, answered for free by the same gate. Six maps now sweep both seats: drumlin eider fjordgate heart meander saga. 0 crashes both sides. 336 core_destroyed / 144 titanium_collected.
_v64cbB	0.500	0.336	0.664	32	discard	QUEUE-1 STRICT VARIANT, fjordgate-only screen: _v64cbB gated counterbattery on harvesters<ECO_NEED with NO free first gun (theory: one gun alone flips weapons truthy and pins ti_floor at 12). REFUTED as a fix -- pooled 16/32, but seatA 32/32: removing early home defense converts fjordgate into a pure first-mover map instead of curing the collapse. The free first battery is load-bearing. _v64cbA (one free gun) is the keep.
_v64cbA	0.979	0.952	0.991	240	keep	NO-COLLAPSE GUARD vs starter for the counterbattery gate: 97.9%, base _v63full 98.3% -- overlapping, no regression. 0 crashes ours, 319 theirs.
_v64cbA	0.992	0.970	0.998	240	keep	NO-COLLAPSE GUARD vs opp_v39 for the counterbattery gate: 99.2%, base _v63full 98.3%. 0 crashes ours, 776 theirs.
_v64cbA	0.954	0.920	0.974	240	keep	RUSH STRESS vs rush_probe_fast (frozen, md5 f50ec997dd24b7721ef64f46a1a3c0b4): 95.4% [92.0%, 97.4%] against base _v63full 86.7% [81.8%, 90.4%] -- INTERVALS DO NOT OVERLAP, the counterbattery gate materially improves rush survival. Mechanism is the same one the gate was aimed at: the opening bankruptcy (bank spent on fixed-facing Sentinels at transient spawn tiles before any harvester) was ALSO what lost to rushes -- an economy that stands can afford real defense. Lineage on the same instrument: aug7 60.4%, _pkg45 64.2%, v63guard 82.1%, _v63full 86.7%, _v64cbA 95.4%. 0 crashes both sides. VALIDATION COMPLETE -- ship candidate over v47.
_v65lw	0.979	0.952	0.991	240	keep	NO-COLLAPSE GUARD vs starter for the launcher-bound fix: _v65lw = _v64cbA (shipped as platform v48) + LAUNCH_GIVEUP_RND=180 unifying the r180 give-up and r<200 re-recruit bounds (the flip-flop made the give-up dead code). 97.9% [95.2%, 99.1%] vs base _v64cbA 97.9% -- flat, no regression. 0 crashes ours, 322 theirs. Mirror-invisible wart, so measured on non-mirror instruments only per handover.
_v65lw	0.992	0.970	0.998	240	keep	NO-COLLAPSE GUARD vs opp_v39 for the launcher-bound fix (LAUNCH_GIVEUP_RND): 99.2% [97.0%, 99.8%] vs base _v64cbA 99.2% -- identical, no regression. 0 crashes ours, 701 theirs. Worst maps fjordgate 15/16, meander 15/16.
_v65lw	0.967	0.936	0.983	240	keep	RUSH STRESS vs rush_probe_fast (md5 f50ec997dd24b7721ef64f46a1a3c0b4) for the launcher-bound fix: 96.7% [93.6%, 98.3%] vs base _v64cbA 95.4% [92.0%, 97.4%] -- overlapping, flat-to-up. 0 crashes both sides. Worst map jackpot 12/16, not clustered. VERDICT ACROSS ALL THREE INSTRUMENTS: KEEP -- correctness fix at zero measured cost; _v65lw is the new integration base. NOT submitted: v48 (=_v64cbA) needs ~20 ladder matches per the Elo regression rule before stacking.
_v64cbA	0.588	0.543	0.631	480	info	VS X3R0 NEW BOT: opp_x62 = x3r0 internal "v62 OFFLINE" (handed over via x3r0-bot/ folder, md5 2aa9751344030af13ca5986b8c0bcebd, anti-Coreflood/Lorem build with current-pool map packs). Our live v48 (_v64cbA) 58.8% [54.3%, 63.1%], 0 crashes both sides. WE SWEEP both seats: eider fjordgate hive meander. THEY SWEEP: drumlin 0/32 (new -- vs opp_v45 we swept it), saga mostly theirs 10/32. Nine maps pure seat-coinflips. Read: his map-pack refresh cured drumlin/saga/heart for him; fjordgate+meander still ours = he has NOT taken the counterbattery gate. opp_x62 is HARDER than opp_v45 (58.8% vs 70.0%) -> primary-gate move candidate at next loop tag. New queue item: diagnose his drumlin play.
_v65sb	0.988	0.964	0.996	240	pending	NO-COLLAPSE GUARD vs starter for the launchwait stall bound: _v65sb = _v65lw + LAUNCH_STALL_RNDS=36 per-unit progress cap with rnd+12 re-recruit block (no store writes; slot freed by existing 4-round staleness switch). 98.8% [96.4%, 99.6%] vs base _v65lw 97.9% -- flat-to-up. 0 crashes ours, 318 theirs.
_v65sb	0.992	0.970	0.998	240	pending	NO-COLLAPSE GUARD vs opp_v39 for the launchwait stall bound: 99.2% [97.0%, 99.8%] vs base _v65lw 99.2% -- identical. 0 crashes ours, 600 theirs.
opp_v49	-	-	-	0	info	PROVENANCE: bots/opp_v49 = platform v49 "v62-rush-deny-cpu" downloaded via fcode submission download, md5 a3d5f0e1122d35a9d9750634b102d099. Supersedes bots/opp_x62 (md5 2aa9751344030af13ca5986b8c0bcebd, hand-delivered x3r0-bot/ folder, both removed per Magnus). Diff is CPU-budget bail-out + run() exception wrapper only (ported from our ladder1; no-op in local arena) -- strategy-identical, so the 58.8% row vs opp_x62 transfers to opp_v49 unchanged. NOTE their wrapper suppresses uncaught exceptions, so arena crash counts for opp_v49 will read 0 by construction.
_v65sb	0.971	0.941	0.986	240	keep	RUSH STRESS vs rush_probe_fast (md5 f50ec997dd24b7721ef64f46a1a3c0b4) for the launchwait stall bound: 97.1% [94.1%, 98.6%] vs base _v65lw 96.7% -- overlapping, flat-to-up. 0 crashes both sides. Battery green on all three instruments; _v65sb = v6 + LAUNCH_GIVEUP_RND + LAUNCH_STALL_RNDS, the v7 candidate pending the primary-gate run vs opp_v49.
_v65sb	0.588	0.543	0.631	480	keep	PRIMARY GATE vs opp_v49 (md5 a3d5f0e1122d35a9d9750634b102d099, the new hardest opponent): 58.8% [54.3%, 63.1%] -- IDENTICAL headline and per-map table to _v64cbA vs his engine (same 4 sweeps ours, drumlin 0/32 theirs, saga 10/32, nine seat-coinflips). Launcher-bound fixes (LAUNCH_GIVEUP_RND + LAUNCH_STALL_RNDS) are zero-cost, zero-gain vs v49 on these seeds -- consistent with insertions rarely resolving vs his engine. FAMILY VERDICT: _v65sb is the v7 ship candidate on correctness + rush/starter margins; drumlin remains the open loss mode.
sprt-tool	-	-	-	40	info	INSTRUMENT CHANGE (queue item 6 lands): tools/sprt.py adopted as the SCREENING gate. Wald SPRT p0=0.45 p1=0.55 alpha=beta=0.05, round-robin map-stratified, never splits a seat pair, imports arena play() so it runs identical games. Calibration on the settled _v64cbA vs opp_v45 gate: H1 accepted at 40/480 matches, estimate 70.0% == the fixed-480 number, 15s wall clock. ACCEPT CRITERION CHANGE: iterate/discard decisions may now come from SPRT verdicts; SHIP decisions still require the fixed-480 arena (pair correlation makes SPRT boundaries approximate -- footer in the tool says the same). Mirror noise-floor and early-stop cancellation smoke-tested by the builder.
_v66mA/_v66mB	0.500	0.336	0.664	32	info	DRUMLIN SCREEN vs opp_v49 (both variants of melee-before-repair in _saboteur, ported from opp_v49:912; mB wall-gated <1.5% so identical on drumlin): 0/32 -> 16/32 with seatA 32/32 -- CONVERTS HIS SWEEP INTO A FIRST-MOVER COINFLIP, not a cure. Strictly better than baseline (+3.3 pooled points vs opp_v49) but the residual seat-decidedness implicates the non-equivariant _plan_siege tie-break (audit mechanism 3, shared wart both engines) as the remaining asymmetry. Full-480 on _v66mA running for off-drumlin effects; tie-break equivariance fix queued as the next gated change.
_v66mA	0.554	0.509	0.598	480	discard	GLOBAL melee-before-repair vs opp_v49: 55.4% [50.9%, 59.8%] vs baseline _v65sb 58.8%. Per-map: WINS drumlin 0->16/32 but LOSES hive sweep 32->16/32, moonrise coinflip->their sweep 16->0/32, eider 32->29/32. Repair-first is load-bearing on denser maps -- the reorder only pays where walls are near-absent. Pooled numbers overlap; the per-map rows decide, as always.
_v66mB	0.621	0.577	0.663	480	keep	PRIMARY GATE vs opp_v49 for wall-gated melee-first (MELEE_FIRST_MAX_WALL_FRAC=0.015, drumlin-only by construction): 62.1% [57.7%, 66.3%] vs _v65sb 58.8% -- the drumlin conversion 0->16/32 delivered EXACTLY the predicted +3.3 points, all four sweeps intact, saga 10/32 unchanged, 0 crashes ours. Guards: starter 97.5% [94.7,98.8], opp_v39 100.0% [98.4,100], rush 97.5% [94.7,98.8] -- all flat-or-up vs _v65sb. _v66mB SUPERSEDES _v65sb as the v7 candidate: v6 + launcher bounds + stall bound + drumlin melee-first. Next gated change: rotation-invariant _plan_siege tie-break (nine seat-decided maps are the prize pool).
_v66mB	0.567	0.522	0.610	480	keep	SHIP GATE vs opp_v50 (x3r0 "v63-rush-bunkers", md5 fa87d78e5426b1c43ce46a4f6233ab2e, his THIRD version tonight): 56.7% [52.2%, 61.0%], 0 crashes both sides. Map churn vs the v49 matchup: GAINED lighthouse coinflip->our sweep 32/32 and saga 10->16/32; LOST drumlin (his sweep again -- v50 undoes our melee-first conversion), moonrise and snowflake coinflips->his sweeps. Five sweeps ours: eider fjordgate hive lighthouse meander. SPRT screen had said H1 at 108 matches / 57.4% -- consistent. Candidate still ships. LESSON: map-specific counters last about one of his iterations; the rotation-invariant tie-break (structural, whole seat-coinflip class) is the right next spend.
_v66mB/_v66eq	-	-	-	960	info	MIRROR SEAT TABLES (queue item 4, first run ever): _v66mB self-play 480 = ALL 15 MAPS fully seat-decided (9 seat-B, 6 seat-A) -- the engine vs itself is a deterministic seat lottery on every map; the old nordkap/moonrise prediction was a wild underestimate. _v66eq (equivariant _plan_siege tie-break) self-play 480: STILL all 15 seat-decided, but HEART FLIPPED DIRECTION (B->A) -- the tie-break is load-bearing yet not the sole driver; spawn-ring sort (line 409), spawn hash (412), ore partition (1421) remain non-equivariant. LESSON: the mirror table is all-or-nothing under a deterministic engine -- partial equivariance fixes are invisible to it except as direction flips; judge them vs a DIFFERENT engine per-map instead.
_v66eq	0.588	0.543	0.631	480	hold	EQUIVARIANT _plan_siege TIE-BREAK vs opp_v50: 58.8% [54.3%, 63.1%] vs _v66mB 56.7% [52.2%, 61.0%] -- OVERLAPPING, net +10/480. Per-map churn: GAINS drumlin 0->16 snowflake 0->16, LOSES lighthouse sweep 32->16, eider 32->26, moonrise still 0/32. NOT superseding v7 (= _v66mB, Magnus froze it): a validated battery with clean sweeps beats overlapping churn. HOLD as base for the remaining equivariance fixes (spawn-ring sort :409, spawn hash :412, ore partition :1421) -- the mirror all-or-nothing result says the bet pays as a completed set or not at all. 0 crashes both sides.
_v66eq2	0.588	0.543	0.631	480	inert	SPAWN-RING EQUIVARIANCE FIX vs opp_v50: 58.8% -- IDENTICAL wins (282) and per-map rows to _v66eq. Root cause found by chasing the coincidence: the n==0 artillery-engineer branch is DEAD CODE in the whole lineage -- core writes SLOT_ENEMY_CORE at line ~331 and reads it back at ~405 in the SAME round-0 turn, but store writes are buffered a round; first spawn always falls to the dispersion-hash sort. The engineer seat has ALWAYS been hash-placed. NEW TRAP: identical-to-baseline per-map rows are the fingerprint of an edit inside a dead branch. Fix (one gated change, _v66eq3): ec fallback to enemy_core_for(w,h,p) on round 0, activating the now-equivariant branch for the first time ever.
_v66eq3	0.411	0.315	0.514	90	discard	ENGINEER-BRANCH ACTIVATION (ec fallback awakens the dead n==0 spawn branch) vs opp_v50: SPRT H0 ACCEPTED at 90 matches, 41.1% [31.5%, 51.4%] -- a ~15-point collapse. The enemy-facing-edge engineer opening predates 15 versions of surrounding evolution that assumed hash placement; awakening it desynchronizes the opening. DISCARD activation; queue REMOVAL of the dead branch as cleanup. X3R0 HANDOVER UPGRADED: his engine shares the dead branch -- tell him it is dead AND that activation measures 41%. SPRT cheap-kill in 26s; the fixed-480 this replaced would have cost ~8 min.
_v66eq4	0.533	0.489	0.578	480	discard	EQUIVARIANT SPAWN DISPERSION vs opp_v50: 53.3% [48.9%, 57.8%] -- below _v66mB 56.7% and _v66eq 58.8%. Full per-map reshuffle: +nordkap sweep, kept fjordgate, LOST eider/hive/meander sweeps to coinflips, archipelago 0/32 to him. PROGRAM VERDICT after four variants: partial equivariance fixes act as opening REROLLS, not convergence -- the ring-anchor offset (2x2 footprint mirror shifts the spawn ring one tile between seats) and any residual asymmetry keep the lottery alive, so each edit just lands in a different basin. Yields were the discoveries (dead engineer branch + its 41% activation trap, buffered-store round-0 read, anchor offset), not rating. Next session: either fix the anchor offset as the possible keystone and re-judge the COMPLETED set, or return to launch-insertion resolution / fjordgate root causes.
replay-meander	-	-	-	1	info	POST-MORTEM (unrated vs The Flotte Experience 1745, meander loss core_destroyed r151, replay-decoded via tools/replay_census.py): THREE-PART MECHANISM. (1) r2 OFFENSIVE siege sentinel increments SLOT_HOME_GUN -> when it died r54 the counterbattery gate demanded >=3 concurrent harvesters -> home defense locked out 97 rounds while two sentinels shelled the core -18/rnd r121-150. OUR OWN SESSION-9 GATE IS THE LOCKOUT -- exploitable by harassment; same gate just handed to x3r0. (2) One enemy saboteur builder farmed our economy r16-150, NEVER attacked -- melee response only near-core d2<=20. (3) MAX_BUILDERS=5 hard cap, all spawned by r4 -- no hands for eco+hunt+rebuild. Counters queued: SLOT_FORWARD_GUN/SLOT_HOME_GUN split (_v67hg, building), saboteur intercept orders, builder cap scaling. NOTE our instruments never model sustained harassment -- rush_probe_fast tests speed, not attrition.
replay-banminary	0.0	-	-	5	info	UNRATED vs Banminary (1711, rank 14): 0-5, core destroyed r42/54/58/56/57 on meander/eider/antler/fjordgate/drumlin -- UNIFORM ~50-round kills on every map incl. fjordgate. Flat-uniform failure = mechanism defect: hyper-rush outpaces our opening entirely; by r42 the counterbattery gate is not even the binding constraint. Evening pattern vs 1650-1750 band: Flotte 1-4 (kills r151-239), Team48 1-4 (r53-117), Banminary 0-5 (r42-58) -- the band wins the early game at will. rush_probe_fast (we hold 97.5%) does not model this class AT ALL. Instrument gap is now the top strategic problem.
_v67hg	0.456	0.385	0.529	182	discard	NAIVE GUN-SLOT SPLIT vs opp_v50: SPRT H0 at 182 matches, 45.6% [38.5%, 52.9%] vs _v66mB 56.7% -- ~11-point collapse. THE SHARED COUNTER WAS LOAD-BEARING: pre-split the forward gun consumed the free-battery allowance, which is what stopped threat-noise bankruptcy (the fjordgate fix). Post-split noise buys a free home battery + forward gun pre-economy. Tension identified: Flotte shelling needs the battery unlocked, x3r0-class noise needs it locked. Next variant _v67hg2: split stays, free first home battery gated on CONFIRMED CORE DAMAGE (SLOT_UNDER=2 encoding, truthy-compatible), not proximity noise.
_v67hg2	0.533	0.489	0.578	480	hold	DAMAGE-GATED HOME BATTERY vs opp_v50: 53.3% [48.9%, 57.8%] vs _v66mB 56.7% -- overlapping but fjordgate sweep HALVED 32->16 and atoll lost 16->0 (nordkap gained 32/32). Leak identified: small-map builder-peck chip damage (2/hit) legitimately trips UNDER==2, unlocking the free battery against noise -- mini-bankruptcy returns on fjordgate-class maps. Discriminator: DAMAGE MAGNITUDE (pecks 2, gunner 7, sentinel 18). _v67hg3 gates core_hit on single-round hp drop >= 5. 0 crashes.
_v67hg3	0.533	0.489	0.578	480	inert	MAGNITUDE THRESHOLD vs opp_v50: outcome-identical games to _v67hg2 (256 wins, same rows) -- the identical-rows fingerprint again, and this time it exposed the REAL bug: SLOT_UNDER==2 is DEAD ON ARRIVAL. Builder-side write_store(SLOT_UNDER,1) (line ~548) lands after the core each round (last-write-wins), clobbering the 2 wherever a builder can see the threat -- so hg2/hg3 actually test "no pre-economy battery ever", which costs fjordgate/atoll and gains nordkap. The chip-noise diagnosis was wrong; the ch-build agent called the clobber. Fix _v67hg4: builders write 1 only when the stale read is 0 -- first threat round lags, then the core owns the slot.
_v67hg4	0.533	0.489	0.578	480	hold	CLOBBER GUARD (damage gate now functional) vs opp_v50: games finally diverged -- fjordgate RESTORED 32/32, but meander sweep LOST 32->16; 53.3% vs mB 56.7%. The working battery unlock spends where x3r0-class games did not need it. HOLD the entire hg line pending band_probe: its claimed value (band sieges) is invisible to every current instrument, and we have burned four gates measuring it against the wrong opponent class. Heal package proceeds independently on the mB base (_v67ch2, clobber-proof gates, no store changes).
_v67ch2	0.642	0.598	0.683	480	keep	CORE-HEAL PACKAGE (universal adjacent heal on SLOT_UNDER!=0 + heal-beats-sabotage + defender-comes-home, all clobber-proof via direct core-HP observation, zero store changes) vs opp_v50: 64.2% [59.8%, 68.3%] vs _v66mB 56.7% [52.2%, 61.0%] -- +36 wins, BEST PRIMARY-GATE NUMBER EVER. New sweeps archipelago/nordkap/saga; drumlin/moonrise/snowflake recovered to coinflips; churn cost lighthouse (32->0), eider (32->16), heart (16->0). Guards: starter 97.9 flat, opp_v39 100.0 flat, rush 95.8 [92.5,97.7] overlapping base. 0 crashes everywhere. Motivated by the 0/0/82 heal table from band replays; band_probe test pending. V8 LEAD CANDIDATE.
_v66mB	0.267	0.215	0.326	240	info	BASELINE vs band_probe (md5 33cd3c140882b1466f492653cfb08dcf, replay-extracted Banminary all-in rush: launcher-thrown builder r2, zero eco, 75% Ti->ammo, 4-angle barrage): the LIVE bot (v51 = _v66mB) scores 26.7% [21.5%, 32.6%] -- SEVEN maps swept 0/16 by the probe. The band replays quantified: our meta loses 3-of-4 to the real rush archetype. rush_probe_fast (97.5%) was measuring nothing.
_v67ch2	0.933	0.894	0.959	240	keep	HEAL PACKAGE vs band_probe: 93.3% [89.4%, 95.9%] vs baseline 26.7% -- +66.6 points on the real-meta instrument, thirteen maps swept ours, only hive/saga 8/16. With 64.2% vs opp_v50 and guards green: _v67ch2 IS V8. The 0/0/82 replay table was the map to the single highest-value change in project history.
rematch-banminary	0.6	-	-	5	info	V52 BEFORE/AFTER vs Banminary (same 5 maps as the 0-5 wipe): 3-2 WIN. Meander flipped from core-dead-r42 to THEIR-core-dead-r194; antler our r60 kill; fjordgate held r181. Remaining losses eider r109 drumlin r97. The heal reflex works against its source archetype in production.
