timestamp	rating	matches	active_bot	note
2026-08-08T03:52	1613	325	v72	rank #21
2026-08-08T03:57	1615	326	v72	rank #21
2026-08-08T04:02	1615	326	v72	rank #21
2026-08-08T04:07	1615	326	v72	rank #21
2026-08-08T04:12	1611	327	v72	rank #22
2026-08-08T04:17	1611	327	v72	rank #21
2026-08-08T04:22	1618	328	v72	rank #21
2026-08-08T04:27	1625	329	v72	rank #21
2026-08-08T04:32	1625	329	v72	rank #21
2026-08-08T04:37	1625	329	v72	rank #21
2026-08-08T04:42	1621	330	v72	rank #21
2026-08-08T04:47	1624	331	v72	rank #21
2026-08-08T04:52	1624	331	v72	rank #21
2026-08-08T04:57	1619	332	v72	rank #21
2026-08-08T05:02	1619	332	v72	rank #21
2026-08-08T05:07	1615	333	v72	rank #22
2026-08-08T05:12	1615	333	v72	rank #22
2026-08-08T05:17	1611	334	v72	rank #22
2026-08-08T05:22	1611	334	v72	rank #22
2026-08-08T05:28	1611	335	v72	rank #23
2026-08-08T05:33	1611	335	v72	rank #23
2026-08-08T05:38	1611	336	v72	rank #22
2026-08-08T05:43	1611	336	v72	rank #22
2026-08-08T05:48	1616	337	v72	rank #22
2026-08-08T05:53	1616	337	v72	rank #22
2026-08-08T05:58	1617	338	v72	rank #22
2026-08-08T06:03	1617	338	v72	rank #22
2026-08-08T06:08	1613	339	v72	rank #22
2026-08-08T06:13	1613	339	v72	rank #22
2026-08-08T06:18	1613	340	v72	rank #22
2026-08-08T06:23	1613	340	v73	rank #22
2026-08-08T06:28	1615	341	v73	rank #22
2026-08-08T06:33	1615	341	v73	rank #22
2026-08-08T06:38	1621	342	v73	rank #23
2026-08-08T06:42	1621	342	v73	rank #23
2026-08-08T06:47	1605	343	v73	rank #23
2026-08-08T06:52	1605	343	v73	rank #23
2026-08-08T06:57	1605	343	v73	rank #23
2026-08-08T07:02	1601	344	v73	rank #24
2026-08-08T07:07	1598	345	v73	rank #24
2026-08-08T07:12	1598	345	v73	rank #24
2026-08-08T07:17	1611	346	v74	rank #23
2026-08-08T07:18	1611	346	v74	rank #23
2026-08-08T07:23	1611	346	v74	rank #23
2026-08-08T07:28	1600	347	v74	rank #24
2026-08-08T07:33	1600	347	v74	rank #24
2026-08-08T07:38	1597	348	v74	rank #27
2026-08-08T07:43	1597	348	v74	rank #27
2026-08-08T07:48	1592	349	v74	rank #26
2026-08-08T07:53	1592	349	v74	rank #27
2026-08-08T07:58	1595	350	v74	rank #25
2026-08-08T08:03	1595	350	v74	rank #25
2026-08-08T08:08	1585	351	v74	rank #27
2026-08-08T08:13	1585	351	v74	rank #27
2026-08-08T08:18	1568	352	v74	rank #31
2026-08-08T08:23	1568	352	v74	rank #31
2026-08-08T08:28	1569	353	v74	rank #32
2026-08-08T08:33	1569	353	v74	rank #32
2026-08-08T08:38	1584	354	v74	rank #28
2026-08-08T08:43	1584	354	v74	rank #28
2026-08-08T08:48	1602	355	v74	rank #27
2026-08-08T08:53	1602	355	v74	rank #27
2026-08-08T08:58	1585	356	v74	rank #28
2026-08-08T09:03	1585	356	v74	rank #28
2026-08-08T09:08	1594	357	v74	rank #27
2026-08-08T09:14	1594	357	v74	rank #27
2026-08-08T09:19	1594	357	v74	rank #27
2026-08-08T09:24	1591	358	v74	rank #27
2026-08-08T09:29	1575	359	v74	rank #30
2026-08-08T10:12	1602	363	v75	rank #26
2026-08-08T10:17	1594	364	v75	rank #27
2026-08-08T10:22	1594	364	v75	rank #27
2026-08-08T10:27	1605	365	v75	rank #27
2026-08-08T10:32	1605	365	v75	rank #27
2026-08-08T10:37	1596	366	v75	rank #27
2026-08-08T10:42	1596	366	v75	rank #28
2026-08-08T10:47	1596	366	v75	rank #28
2026-08-08T10:52	1586	367	v75	rank #30
2026-08-08T10:57	1602	368	v75	rank #27
2026-08-08T11:02	1602	368	v75	rank #27
2026-08-08T11:07	1586	369	v75	rank #28
2026-08-08T11:08	1586	369	v75	rank #28
2026-08-08T11:13	1586	369	v75	rank #28
2026-08-08T11:18	1599	370	v75	rank #28
2026-08-08T11:23	1599	370	v75	rank #28
2026-08-08T11:28	1589	371	v75	rank #29
2026-08-08T11:33	1589	371	v75	rank #29
2026-08-08T11:38	1585	372	v75	rank #29
2026-08-08T11:43	1585	372	v75	rank #29
2026-08-08T11:48	1591	373	v75	rank #28
2026-08-08T11:53	1591	373	v75	rank #28
2026-08-08T11:58	1583	374	v76	rank #29
2026-08-08T11:59	1583	374	v76	rank #29
2026-08-08T12:04	1583	374	v76	rank #29
2026-08-08T12:09	1581	375	v76	rank #29
2026-08-08T12:14	1581	375	v76	rank #29
2026-08-08T12:19	1594	376	v76	rank #28
2026-08-08T12:20	1594	376	v76	rank #28
2026-08-08T12:25	1594	376	v76	rank #28
2026-08-08T12:30	1592	377	v76	rank #28
2026-08-08T12:35	1592	377	v76	rank #28
2026-08-08T12:40	1589	378	v76	rank #29
2026-08-08T12:40	1589	378	v76	rank #29
2026-08-08T12:45	1589	378	v76	rank #29
2026-08-08T12:50	1590	379	v76	rank #29
2026-08-08T12:51	1590	379	v76	rank #29
2026-08-08T12:56	1592	380	v76	rank #29
2026-08-08T13:01	1592	380	v76	rank #29
2026-08-08T13:06	1574	381	v76	rank #29
2026-08-08T13:06	1574	381	v76	rank #29
2026-08-08T13:11	1574	381	v77	rank #29
2026-08-08T13:13	1574	381	v77	rank #29
2026-08-08T13:18	1574	381	v77	rank #29
2026-08-08T13:23	1588	382	v77	rank #28
2026-08-08T13:28	1586	383	v77	rank #28
2026-08-08T13:33	1586	383	v77	rank #28
2026-08-08T13:38	1586	383	v77	rank #28
2026-08-08T13:43	1571	384	v77	rank #29
2026-08-08T13:48	1584	385	v77	rank #29
2026-08-08T13:53	1584	385	v77	rank #29
2026-08-08T13:58	1594	386	v77	rank #27
2026-08-08T13:58	1594	386	v77	rank #27
2026-08-08T14:03	1594	386	v77	rank #27
2026-08-08T14:08	1594	386	v78	rank #28
2026-08-08T14:09	1608	387	v78	rank #26
2026-08-08T14:14	1608	387	v78	rank #26
2026-08-08T14:19	1611	388	v78	rank #25
2026-08-08T14:24	1611	388	v78	rank #25
2026-08-08T14:29	1601	389	v78	rank #29
2026-08-08T14:34	1601	389	v76	rank #29
2026-08-08T14:35	1601	389	v76	rank #29
2026-08-08T14:40	1599	390	v79	rank #29
2026-08-08T14:40	1599	390	v79	rank #29
2026-08-08T14:45	1599	390	v79	rank #29
2026-08-08T14:50	1586	391	v79	rank #29
2026-08-08T14:51	1586	391	v79	rank #29
2026-08-08T14:56	1586	391	v79	rank #29
2026-08-08T15:01	1586	392	v79	rank #29
2026-08-08T15:06	1586	392	v79	rank #29
2026-08-08T15:11	1577	393	v79	rank #30
2026-08-08T15:16	1577	393	v79	rank #30
2026-08-08T15:21	1569	394	v79	rank #30
2026-08-08T15:26	1569	394	v79	rank #30
2026-08-08T15:31	1558	395	v79	rank #30
2026-08-08T15:36	1558	395	v79	rank #30
2026-08-08T15:41	1557	396	v79	rank #29
2026-08-08T15:46	1557	396	v79	rank #30
2026-08-08T15:51	1563	397	v80	rank #30
2026-08-08T16:17	1560	400	v80	rank #30
2026-08-08T16:22	1560	400	v80	rank #30
2026-08-08T16:27	1557	401	v80	rank #31
2026-08-08T16:32	1557	401	v80	rank #31
2026-08-08T16:37	1575	402	v80	rank #30
2026-08-08T16:43	1575	402	v80	rank #30
2026-08-08T16:48	1575	403	v80	rank #28
2026-08-08T16:53	1575	403	v80	rank #28
2026-08-08T16:58	1589	404	v80	rank #27
2026-08-08T17:03	1589	404	v80	rank #28
2026-08-08T17:08	1580	405	v80	rank #29
2026-08-08T17:13	1580	405	v80	rank #29
2026-08-08T17:18	1580	405	v80	rank #30
2026-08-08T17:23	1580	405	v80	rank #30
2026-08-08T17:28	1565	406	v80	rank #30
2026-08-08T17:33	1556	407	v80	rank #30
2026-08-08T17:34	1556	407	v80	rank #30
2026-08-08T17:39	1559	408	v80	rank #30
2026-08-08T17:44	1559	408	v80	rank #30
2026-08-08T17:49	1568	409	v80	rank #29
2026-08-08T17:54	1568	409	v80	rank #29
2026-08-08T17:59	1568	409	v80	rank #29
2026-08-08T18:04	1577	410	v80	rank #29
2026-08-08T18:09	1570	411	v80	rank #30
2026-08-08T18:38	1573	414	v80	rank #30
2026-08-08T18:43	1573	414	v80	rank #30
2026-08-08T18:48	1573	414	v80	rank #30
2026-08-08T18:53	1580	415	v80	rank #30
2026-08-08T18:58	1580	415	v80	rank #30
2026-08-08T19:03	1575	416	v80	rank #30
2026-08-08T19:08	1577	417	v80	rank #30
2026-08-08T19:13	1577	417	v80	rank #30
2026-08-08T19:18	1574	418	v80	rank #30
2026-08-08T19:23	1574	418	v80	rank #30
2026-08-08T19:28	1575	419	v80	rank #30
2026-08-08T19:34	1575	419	v80	rank #30
2026-08-08T19:39	1568	420	v80	rank #30
2026-08-08T19:42	1568	420	v81	SHIP baseline — Eir 11 (bundle) activated 19:42; rank #30
2026-08-08T19:48	1568	420	v81	rank #30
2026-08-08T19:52	1559	421	v81	match 1 STAMP-VERIFIED v81 (02aa5ed0, created 19:42): L 1-4 vs Powerpuff Girls v45; window -9.4/1, arms at 8
2026-08-08T19:53	1559	421	v81	rank #30
2026-08-08T19:56	1559	421	v82	SHIP baseline — Eir 12 (= Eir 11 bundle + PIECE HV hive fix); v81 FINAL 1 match -9.4 (window closed by submit AUTO-ACTIVATION, not a choice)
2026-08-08T19:58	1559	421	v82	rank #30
2026-08-08T19:58	1544	422	v82	rank #32
2026-08-08T20:03	1544	422	v82	rank #33
2026-08-08T20:08	1544	422	v82	rank #33
2026-08-08T20:09	1544	422	v82	CORRECTION: v82 true baseline 1543.8 @ 422 (match 422 stamps v81, created 19:52 pre-activation). v81 FINAL 2 matches -24.4. rank #33
2026-08-08T20:12	1543	423	v82	v82 match 1: L 2-3 KCM v8 (-0.8, game-share). BUNDLE LINE 0-3 = -25.0 since 420. match_watcher: STREAK L4. Rule arms at 8 (match 430); HOLDING per v82-prereg
2026-08-08T20:13	1543	423	v82	rank #33
2026-08-08T20:19	1559	424	v82	rank #30
2026-08-08T20:22	1559	424	v83	SLOT TAKEN BY v83 (uploaded Moonfarm 20:20, unnamed, NOT shipped by this session). v82 FINAL 2 matches +14.8 (1543.8@422 -> 1558.6@424): L 2-3 KCM, W 5-0 Askar City. Collision query sent to peer session
2026-08-08T20:24	1559	424	v83	rank #30
2026-08-08T20:38	1575	426	v83	v83 2W-0L (+16.4 from 1558.6@424). BUNDLE LINE NOW POSITIVE: +7.0 over 6 matches since 1568.0@420, 3W-3L. rank #30, last-10 5W5L
2026-08-08T20:49	1579	427	v83	v83 3W-0L. BUNDLE LINE +11.0 over 7 matches (1568.0@420 -> 1579@427), 4W-3L. rank #30
2026-08-08T20:52	1579	427	v83	v83 named "Eir 13" (Magnus, UI). Rename touches display surfaces only; match meta carries teamAVersion=83 with no name field, so attribution is unaffected
2026-08-08T20:57	1594	428	v83	v83 4W-0L, W5 streak. BUNDLE LINE +26.0 over 8 matches (1568.0@420 -> 1594@428), 5W-3L. rank #27 — best since the 1625 peak era. Window ARMS NOW (v83 at 4, bundle line at 8)
2026-08-08T21:06	1593	429	v84	SHIP baseline — Eir 14 (= Eir 13 + PIECE MAG, hive 256-ammo magazine retired). v83 FINAL +34.4 over 5 matches (1558.6@424 -> 1593@429), 4W-1L — best window of the night
2026-08-08T21:19	1589	430	v85	SLOT TO x3r0 — v85 "x3r0test" live (uploaded 19:18Z). v84 FINAL 1 match -3.6 (1593.0@429 -> 1589.4@430), L 2-3 Powerpuff. rank #29
2026-08-08T21:24	1589	430	v84	SLOT BACK — x3r0 paused v85 (bot incomplete), v84 "Eir 14" re-activated. Last-10 display 0W10L is 9 unrated; LADDER-only last 10 = 5W-5L
2026-08-08T22:09	1570	435	v84	SESSION 19 WRAP. v84 at wrap: 6 matches 2W-4L net -22.9 (exact eloDelta). Rank #30. MONITORS DIE WITH THIS SESSION — window unwatched until a successor re-arms
2026-08-08T22:22	1573	436	v86	rank #29
2026-08-08T22:27	1573	437	v86	rank #29
2026-08-08T22:32	1573	437	v86	rank #29
2026-08-08T22:38	1567	438	v86	rank #29
2026-08-08T22:43	1567	438	v86	rank #29
2026-08-08T22:48	1554	439	v86	rank #30
2026-08-08T22:53	1554	439	v86	rank #30
2026-08-08T22:58	1538	440	v86	rank #32
2026-08-08T23:03	1538	440	v80	rank #32
2026-08-08T23:08	1545	441	v80	rank #32
2026-08-08T23:13	1545	441	v80	rank #32
2026-08-08T23:18	1545	442	v80	rank #33
2026-08-08T23:23	1545	442	v80	rank #33
2026-08-08T23:28	1548	443	v80	rank #31
2026-08-08T23:33	1548	443	v80	rank #31
2026-08-08T23:38	1560	444	v80	rank #32
2026-08-08T23:43	1560	444	v80	rank #32
2026-08-08T23:48	1562	445	v80	rank #30
2026-08-08T23:53	1562	445	v80	rank #30
2026-08-08T23:58	1571	446	v80	rank #30
2026-08-09T00:03	1571	446	v80	rank #30
2026-08-09T00:08	1579	447	v80	rank #28
2026-08-09T00:13	1579	447	v80	rank #28
2026-08-09T00:18	1585	448	v80	rank #28
2026-08-09T00:23	1585	448	v80	rank #28
2026-08-09T00:28	1591	449	v80	rank #28
