match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
a205dca8-721a-427d-b737-b127e33c3332	2026-08-08T18:32:43.648Z	OopsGotYourElo	None	83	1560.8347592517632	1531.4608985146365	fjordgate	b	1	titanium_collected	1000	a205dca8-721a-427d-b737-b127e33c3332_game_4.replay26
a205dca8-721a-427d-b737-b127e33c3332	2026-08-08T18:32:43.648Z	OopsGotYourElo	None	83	1560.8347592517632	1531.4608985146365	atoll	b	1	titanium_collected	1000	a205dca8-721a-427d-b737-b127e33c3332_game_5.replay26
1603cf72-de88-4fe9-ad22-f82068caa6d4	2026-08-08T18:22:43.676Z	opensverige - plan B	None	83	1558.6389729565997	1536.804048248231	lighthouse	a	0	core_destroyed	243	1603cf72-de88-4fe9-ad22-f82068caa6d4_game_1.replay26
1603cf72-de88-4fe9-ad22-f82068caa6d4	2026-08-08T18:22:43.676Z	opensverige - plan B	None	83	1558.6389729565997	1536.804048248231	heart	b	1	core_destroyed	288	1603cf72-de88-4fe9-ad22-f82068caa6d4_game_2.replay26
1603cf72-de88-4fe9-ad22-f82068caa6d4	2026-08-08T18:22:43.676Z	opensverige - plan B	None	83	1558.6389729565997	1536.804048248231	moonrise	b	1	core_destroyed	388	1603cf72-de88-4fe9-ad22-f82068caa6d4_game_3.replay26
1603cf72-de88-4fe9-ad22-f82068caa6d4	2026-08-08T18:22:43.676Z	opensverige - plan B	None	83	1558.6389729565997	1536.804048248231	eider	b	1	titanium_collected	1000	1603cf72-de88-4fe9-ad22-f82068caa6d4_game_4.replay26
1603cf72-de88-4fe9-ad22-f82068caa6d4	2026-08-08T18:22:43.676Z	opensverige - plan B	None	83	1558.6389729565997	1536.804048248231	atoll	a	0	core_destroyed	149	1603cf72-de88-4fe9-ad22-f82068caa6d4_game_5.replay26
7f79ff9f-f7ea-4c06-9082-f1ce9f810e23	2026-08-08T18:12:43.735Z	Askar City	None	82	1542.610394480228	1543.2309688696466	nordkap	b	1	core_destroyed	867	7f79ff9f-f7ea-4c06-9082-f1ce9f810e23_game_1.replay26
7f79ff9f-f7ea-4c06-9082-f1ce9f810e23	2026-08-08T18:12:43.735Z	Askar City	None	82	1542.610394480228	1543.2309688696466	atoll	b	1	titanium_collected	1000	7f79ff9f-f7ea-4c06-9082-f1ce9f810e23_game_2.replay26
7f79ff9f-f7ea-4c06-9082-f1ce9f810e23	2026-08-08T18:12:43.735Z	Askar City	None	82	1542.610394480228	1543.2309688696466	moonrise	b	1	core_destroyed	703	7f79ff9f-f7ea-4c06-9082-f1ce9f810e23_game_3.replay26
7f79ff9f-f7ea-4c06-9082-f1ce9f810e23	2026-08-08T18:12:43.735Z	Askar City	None	82	1542.610394480228	1543.2309688696466	lighthouse	b	1	core_destroyed	213	7f79ff9f-f7ea-4c06-9082-f1ce9f810e23_game_4.replay26
7f79ff9f-f7ea-4c06-9082-f1ce9f810e23	2026-08-08T18:12:43.735Z	Askar City	None	82	1542.610394480228	1543.2309688696466	antler	b	1	core_destroyed	125	7f79ff9f-f7ea-4c06-9082-f1ce9f810e23_game_5.replay26
1a842021-fc66-452f-9d37-dc06f3346a9f	2026-08-08T18:02:43.686Z	Kings College Munich	None	82	1543.8317936640497	1587.0176080973372	archipelago	b	0	core_destroyed	566	1a842021-fc66-452f-9d37-dc06f3346a9f_game_1.replay26
1a842021-fc66-452f-9d37-dc06f3346a9f	2026-08-08T18:02:43.686Z	Kings College Munich	None	82	1543.8317936640497	1587.0176080973372	moonrise	b	0	titanium_collected	1000	1a842021-fc66-452f-9d37-dc06f3346a9f_game_2.replay26
1a842021-fc66-452f-9d37-dc06f3346a9f	2026-08-08T18:02:43.686Z	Kings College Munich	None	82	1543.8317936640497	1587.0176080973372	drumlin	b	0	core_destroyed	236	1a842021-fc66-452f-9d37-dc06f3346a9f_game_3.replay26
1a842021-fc66-452f-9d37-dc06f3346a9f	2026-08-08T18:02:43.686Z	Kings College Munich	None	82	1543.8317936640497	1587.0176080973372	meander	a	1	core_destroyed	195	1a842021-fc66-452f-9d37-dc06f3346a9f_game_4.replay26
1a842021-fc66-452f-9d37-dc06f3346a9f	2026-08-08T18:02:43.686Z	Kings College Munich	None	82	1543.8317936640497	1587.0176080973372	lighthouse	a	1	titanium_collected	1000	1a842021-fc66-452f-9d37-dc06f3346a9f_game_5.replay26
cfb0faf5-641d-4593-8adf-6a27040c5ebd	2026-08-08T17:52:43.660Z	Lunds Stallions	None	81	1558.5988147151957	1585.4258001177277	archipelago	a	0	titanium_collected	1000	cfb0faf5-641d-4593-8adf-6a27040c5ebd_game_1.replay26
cfb0faf5-641d-4593-8adf-6a27040c5ebd	2026-08-08T17:52:43.660Z	Lunds Stallions	None	81	1558.5988147151957	1585.4258001177277	nordkap	a	0	core_destroyed	370	cfb0faf5-641d-4593-8adf-6a27040c5ebd_game_2.replay26
cfb0faf5-641d-4593-8adf-6a27040c5ebd	2026-08-08T17:52:43.660Z	Lunds Stallions	None	81	1558.5988147151957	1585.4258001177277	moonrise	a	0	core_destroyed	426	cfb0faf5-641d-4593-8adf-6a27040c5ebd_game_3.replay26
cfb0faf5-641d-4593-8adf-6a27040c5ebd	2026-08-08T17:52:43.660Z	Lunds Stallions	None	81	1558.5988147151957	1585.4258001177277	heart	a	0	core_destroyed	139	cfb0faf5-641d-4593-8adf-6a27040c5ebd_game_4.replay26
cfb0faf5-641d-4593-8adf-6a27040c5ebd	2026-08-08T17:52:43.660Z	Lunds Stallions	None	81	1558.5988147151957	1585.4258001177277	lighthouse	a	0	core_destroyed	670	cfb0faf5-641d-4593-8adf-6a27040c5ebd_game_5.replay26
02aa5ed0-8156-4e0f-a9b3-72358e9dfb60	2026-08-08T17:42:43.830Z	Powerpuff Girls	None	81	1567.803173351224	1576.3961681016644	antler	b	0	titanium_collected	1000	02aa5ed0-8156-4e0f-a9b3-72358e9dfb60_game_1.replay26
02aa5ed0-8156-4e0f-a9b3-72358e9dfb60	2026-08-08T17:42:43.830Z	Powerpuff Girls	None	81	1567.803173351224	1576.3961681016644	fjordgate	b	0	core_destroyed	920	02aa5ed0-8156-4e0f-a9b3-72358e9dfb60_game_2.replay26
02aa5ed0-8156-4e0f-a9b3-72358e9dfb60	2026-08-08T17:42:43.830Z	Powerpuff Girls	None	81	1567.803173351224	1576.3961681016644	meander	a	1	titanium_collected	1000	02aa5ed0-8156-4e0f-a9b3-72358e9dfb60_game_3.replay26
02aa5ed0-8156-4e0f-a9b3-72358e9dfb60	2026-08-08T17:42:43.830Z	Powerpuff Girls	None	81	1567.803173351224	1576.3961681016644	jackpot	b	0	titanium_collected	1000	02aa5ed0-8156-4e0f-a9b3-72358e9dfb60_game_4.replay26
02aa5ed0-8156-4e0f-a9b3-72358e9dfb60	2026-08-08T17:42:43.830Z	Powerpuff Girls	None	81	1567.803173351224	1576.3961681016644	archipelago	b	0	titanium_collected	1000	02aa5ed0-8156-4e0f-a9b3-72358e9dfb60_game_5.replay26
dfdcee4b-0613-4d96-9a91-25d4b26eee32	2026-08-08T17:32:43.676Z	Ouroboros	None	80	1575.3327511720852	1620.5448892194922	nordkap	b	0	core_destroyed	214	dfdcee4b-0613-4d96-9a91-25d4b26eee32_game_1.replay26
dfdcee4b-0613-4d96-9a91-25d4b26eee32	2026-08-08T17:32:43.676Z	Ouroboros	None	80	1575.3327511720852	1620.5448892194922	jackpot	b	0	titanium_collected	1000	dfdcee4b-0613-4d96-9a91-25d4b26eee32_game_2.replay26
dfdcee4b-0613-4d96-9a91-25d4b26eee32	2026-08-08T17:32:43.676Z	Ouroboros	None	80	1575.3327511720852	1620.5448892194922	lighthouse	b	0	core_destroyed	581	dfdcee4b-0613-4d96-9a91-25d4b26eee32_game_3.replay26
dfdcee4b-0613-4d96-9a91-25d4b26eee32	2026-08-08T17:32:43.676Z	Ouroboros	None	80	1575.3327511720852	1620.5448892194922	meander	a	1	titanium_collected	1000	dfdcee4b-0613-4d96-9a91-25d4b26eee32_game_4.replay26
dfdcee4b-0613-4d96-9a91-25d4b26eee32	2026-08-08T17:32:43.676Z	Ouroboros	None	80	1575.3327511720852	1620.5448892194922	moonrise	b	0	core_destroyed	636	dfdcee4b-0613-4d96-9a91-25d4b26eee32_game_5.replay26
fd27da52-b290-4296-ab3d-15c8040e415e	2026-08-08T17:22:43.798Z	Leviathan	None	80	1574.4187211968122	1524.4375575443808	archipelago	b	1	core_destroyed	308	fd27da52-b290-4296-ab3d-15c8040e415e_game_1.replay26
fd27da52-b290-4296-ab3d-15c8040e415e	2026-08-08T17:22:43.798Z	Leviathan	None	80	1574.4187211968122	1524.4375575443808	heart	a	0	core_destroyed	311	fd27da52-b290-4296-ab3d-15c8040e415e_game_2.replay26
fd27da52-b290-4296-ab3d-15c8040e415e	2026-08-08T17:22:43.798Z	Leviathan	None	80	1574.4187211968122	1524.4375575443808	fjordgate	b	1	core_destroyed	230	fd27da52-b290-4296-ab3d-15c8040e415e_game_3.replay26
fd27da52-b290-4296-ab3d-15c8040e415e	2026-08-08T17:22:43.798Z	Leviathan	None	80	1574.4187211968122	1524.4375575443808	antler	a	0	core_destroyed	131	fd27da52-b290-4296-ab3d-15c8040e415e_game_4.replay26
fd27da52-b290-4296-ab3d-15c8040e415e	2026-08-08T17:22:43.798Z	Leviathan	None	80	1574.4187211968122	1524.4375575443808	saga	b	1	core_destroyed	125	fd27da52-b290-4296-ab3d-15c8040e415e_game_5.replay26
eacd53c6-14df-47ca-9ea4-f952a677c264	2026-08-08T17:12:43.595Z	CtrlAltDefeat	None	80	1576.6248623090867	1598.234054945626	lighthouse	b	1	titanium_collected	1000	eacd53c6-14df-47ca-9ea4-f952a677c264_game_1.replay26
eacd53c6-14df-47ca-9ea4-f952a677c264	2026-08-08T17:12:43.595Z	CtrlAltDefeat	None	80	1576.6248623090867	1598.234054945626	atoll	a	0	core_destroyed	842	eacd53c6-14df-47ca-9ea4-f952a677c264_game_2.replay26
eacd53c6-14df-47ca-9ea4-f952a677c264	2026-08-08T17:12:43.595Z	CtrlAltDefeat	None	80	1576.6248623090867	1598.234054945626	meander	a	0	core_destroyed	857	eacd53c6-14df-47ca-9ea4-f952a677c264_game_3.replay26
eacd53c6-14df-47ca-9ea4-f952a677c264	2026-08-08T17:12:43.595Z	CtrlAltDefeat	None	80	1576.6248623090867	1598.234054945626	antler	b	1	titanium_collected	1000	eacd53c6-14df-47ca-9ea4-f952a677c264_game_4.replay26
eacd53c6-14df-47ca-9ea4-f952a677c264	2026-08-08T17:12:43.595Z	CtrlAltDefeat	None	80	1576.6248623090867	1598.234054945626	hive	a	0	core_destroyed	195	eacd53c6-14df-47ca-9ea4-f952a677c264_game_5.replay26
4f431112-3245-47cb-a887-3c229a0a766d	2026-08-08T17:02:43.663Z	Memtrace	None	80	1575.4292567815035	1531.6745261931665	archipelago	a	1	titanium_collected	1000	4f431112-3245-47cb-a887-3c229a0a766d_game_1.replay26
4f431112-3245-47cb-a887-3c229a0a766d	2026-08-08T17:02:43.663Z	Memtrace	None	80	1575.4292567815035	1531.6745261931665	nordkap	b	0	core_destroyed	213	4f431112-3245-47cb-a887-3c229a0a766d_game_2.replay26
4f431112-3245-47cb-a887-3c229a0a766d	2026-08-08T17:02:43.663Z	Memtrace	None	80	1575.4292567815035	1531.6745261931665	antler	a	1	core_destroyed	70	4f431112-3245-47cb-a887-3c229a0a766d_game_3.replay26
4f431112-3245-47cb-a887-3c229a0a766d	2026-08-08T17:02:43.663Z	Memtrace	None	80	1575.4292567815035	1531.6745261931665	meander	b	0	core_destroyed	221	4f431112-3245-47cb-a887-3c229a0a766d_game_4.replay26
4f431112-3245-47cb-a887-3c229a0a766d	2026-08-08T17:02:43.663Z	Memtrace	None	80	1575.4292567815035	1531.6745261931665	heart	a	1	core_destroyed	65	4f431112-3245-47cb-a887-3c229a0a766d_game_5.replay26
8c430a07-ca8c-4de4-997c-836fd15e1a0a	2026-08-08T16:52:43.748Z	Askar City	None	80	1580.3848011027424	1542.1095481074333	archipelago	a	0	core_destroyed	301	8c430a07-ca8c-4de4-997c-836fd15e1a0a_game_1.replay26
8c430a07-ca8c-4de4-997c-836fd15e1a0a	2026-08-08T16:52:43.748Z	Askar City	None	80	1580.3848011027424	1542.1095481074333	saga	b	1	titanium_collected	1000	8c430a07-ca8c-4de4-997c-836fd15e1a0a_game_2.replay26
8c430a07-ca8c-4de4-997c-836fd15e1a0a	2026-08-08T16:52:43.748Z	Askar City	None	80	1580.3848011027424	1542.1095481074333	jackpot	a	0	core_destroyed	307	8c430a07-ca8c-4de4-997c-836fd15e1a0a_game_3.replay26
8c430a07-ca8c-4de4-997c-836fd15e1a0a	2026-08-08T16:52:43.748Z	Askar City	None	80	1580.3848011027424	1542.1095481074333	drumlin	a	0	core_destroyed	212	8c430a07-ca8c-4de4-997c-836fd15e1a0a_game_4.replay26
8c430a07-ca8c-4de4-997c-836fd15e1a0a	2026-08-08T16:52:43.748Z	Askar City	None	80	1580.3848011027424	1542.1095481074333	heart	b	1	titanium_collected	1000	8c430a07-ca8c-4de4-997c-836fd15e1a0a_game_5.replay26
c815d866-4522-49ff-bba8-2d4596b40b0e	2026-08-08T16:42:43.635Z	OopsGotYourElo	None	80	1572.5746823078982	1533.5445465358778	archipelago	b	0	titanium_collected	1000	c815d866-4522-49ff-bba8-2d4596b40b0e_game_1.replay26
c815d866-4522-49ff-bba8-2d4596b40b0e	2026-08-08T16:42:43.635Z	OopsGotYourElo	None	80	1572.5746823078982	1533.5445465358778	snowflake	a	1	titanium_collected	1000	c815d866-4522-49ff-bba8-2d4596b40b0e_game_2.replay26
c815d866-4522-49ff-bba8-2d4596b40b0e	2026-08-08T16:42:43.635Z	OopsGotYourElo	None	80	1572.5746823078982	1533.5445465358778	lighthouse	a	1	core_destroyed	144	c815d866-4522-49ff-bba8-2d4596b40b0e_game_3.replay26
c815d866-4522-49ff-bba8-2d4596b40b0e	2026-08-08T16:42:43.635Z	OopsGotYourElo	None	80	1572.5746823078982	1533.5445465358778	drumlin	a	1	titanium_collected	1000	c815d866-4522-49ff-bba8-2d4596b40b0e_game_4.replay26
c815d866-4522-49ff-bba8-2d4596b40b0e	2026-08-08T16:42:43.635Z	OopsGotYourElo	None	80	1572.5746823078982	1533.5445465358778	saga	a	1	titanium_collected	1000	c815d866-4522-49ff-bba8-2d4596b40b0e_game_5.replay26
45729fe9-6c3b-40cf-824c-45c3a764236d	2026-08-08T16:32:43.614Z	Team 48	None	80	1562.9087041024902	1564.341410750023	nordkap	b	1	core_destroyed	207	45729fe9-6c3b-40cf-824c-45c3a764236d_game_1.replay26
45729fe9-6c3b-40cf-824c-45c3a764236d	2026-08-08T16:32:43.614Z	Team 48	None	80	1562.9087041024902	1564.341410750023	snowflake	a	0	core_destroyed	110	45729fe9-6c3b-40cf-824c-45c3a764236d_game_2.replay26
45729fe9-6c3b-40cf-824c-45c3a764236d	2026-08-08T16:32:43.614Z	Team 48	None	80	1562.9087041024902	1564.341410750023	heart	b	1	core_destroyed	936	45729fe9-6c3b-40cf-824c-45c3a764236d_game_3.replay26
45729fe9-6c3b-40cf-824c-45c3a764236d	2026-08-08T16:32:43.614Z	Team 48	None	80	1562.9087041024902	1564.341410750023	eider	b	1	core_destroyed	174	45729fe9-6c3b-40cf-824c-45c3a764236d_game_4.replay26
45729fe9-6c3b-40cf-824c-45c3a764236d	2026-08-08T16:32:43.614Z	Team 48	None	80	1562.9087041024902	1564.341410750023	meander	b	1	core_destroyed	161	45729fe9-6c3b-40cf-824c-45c3a764236d_game_5.replay26
35b80716-2af2-4319-bb48-405fa5834e13	2026-08-08T16:22:43.746Z	opensverige - plan B	None	80	1567.375983897328	1539.799589819551	drumlin	b	0	titanium_collected	1000	35b80716-2af2-4319-bb48-405fa5834e13_game_1.replay26
35b80716-2af2-4319-bb48-405fa5834e13	2026-08-08T16:22:43.746Z	opensverige - plan B	None	80	1567.375983897328	1539.799589819551	hive	b	0	core_destroyed	848	35b80716-2af2-4319-bb48-405fa5834e13_game_2.replay26
35b80716-2af2-4319-bb48-405fa5834e13	2026-08-08T16:22:43.746Z	opensverige - plan B	None	80	1567.375983897328	1539.799589819551	antler	b	0	titanium_collected	1000	35b80716-2af2-4319-bb48-405fa5834e13_game_3.replay26
35b80716-2af2-4319-bb48-405fa5834e13	2026-08-08T16:22:43.746Z	opensverige - plan B	None	80	1567.375983897328	1539.799589819551	fjordgate	a	1	titanium_collected	1000	35b80716-2af2-4319-bb48-405fa5834e13_game_4.replay26
35b80716-2af2-4319-bb48-405fa5834e13	2026-08-08T16:22:43.746Z	opensverige - plan B	None	80	1567.375983897328	1539.799589819551	meander	a	1	core_destroyed	324	35b80716-2af2-4319-bb48-405fa5834e13_game_5.replay26
70ce8cb2-ff59-4077-960a-ef893d2f4b85	2026-08-08T16:12:43.658Z	Lunds Stallions	None	80	1569.8101655063883	1586.4524170845	snowflake	b	0	core_destroyed	251	70ce8cb2-ff59-4077-960a-ef893d2f4b85_game_1.replay26
70ce8cb2-ff59-4077-960a-ef893d2f4b85	2026-08-08T16:12:43.658Z	Lunds Stallions	None	80	1569.8101655063883	1586.4524170845	heart	a	1	titanium_collected	1000	70ce8cb2-ff59-4077-960a-ef893d2f4b85_game_2.replay26
70ce8cb2-ff59-4077-960a-ef893d2f4b85	2026-08-08T16:12:43.658Z	Lunds Stallions	None	80	1569.8101655063883	1586.4524170845	nordkap	a	1	titanium_collected	1000	70ce8cb2-ff59-4077-960a-ef893d2f4b85_game_3.replay26
70ce8cb2-ff59-4077-960a-ef893d2f4b85	2026-08-08T16:12:43.658Z	Lunds Stallions	None	80	1569.8101655063883	1586.4524170845	antler	b	0	core_destroyed	553	70ce8cb2-ff59-4077-960a-ef893d2f4b85_game_4.replay26
70ce8cb2-ff59-4077-960a-ef893d2f4b85	2026-08-08T16:12:43.658Z	Lunds Stallions	None	80	1569.8101655063883	1586.4524170845	hive	b	0	core_destroyed	250	70ce8cb2-ff59-4077-960a-ef893d2f4b85_game_5.replay26
ffe8b5a7-d171-4a4f-9837-0b202f7c89c0	2026-08-08T16:02:43.727Z	Focalground	None	80	1577.3147908092483	1623.0781069073685	saga	b	0	core_destroyed	229	ffe8b5a7-d171-4a4f-9837-0b202f7c89c0_game_1.replay26
ffe8b5a7-d171-4a4f-9837-0b202f7c89c0	2026-08-08T16:02:43.727Z	Focalground	None	80	1577.3147908092483	1623.0781069073685	heart	b	0	core_destroyed	318	ffe8b5a7-d171-4a4f-9837-0b202f7c89c0_game_2.replay26
ffe8b5a7-d171-4a4f-9837-0b202f7c89c0	2026-08-08T16:02:43.727Z	Focalground	None	80	1577.3147908092483	1623.0781069073685	hive	b	0	core_destroyed	247	ffe8b5a7-d171-4a4f-9837-0b202f7c89c0_game_3.replay26
ffe8b5a7-d171-4a4f-9837-0b202f7c89c0	2026-08-08T16:02:43.727Z	Focalground	None	80	1577.3147908092483	1623.0781069073685	atoll	a	1	titanium_collected	1000	ffe8b5a7-d171-4a4f-9837-0b202f7c89c0_game_4.replay26
ffe8b5a7-d171-4a4f-9837-0b202f7c89c0	2026-08-08T16:02:43.727Z	Focalground	None	80	1577.3147908092483	1623.0781069073685	snowflake	b	0	core_destroyed	138	ffe8b5a7-d171-4a4f-9837-0b202f7c89c0_game_5.replay26
d1dc4b84-6fab-4ec1-9981-5d90be1af986	2026-08-08T15:52:43.825Z	Kings College Munich	None	80	1567.92944271058	1563.2680562277355	heart	a	1	titanium_collected	1000	d1dc4b84-6fab-4ec1-9981-5d90be1af986_game_1.replay26
d1dc4b84-6fab-4ec1-9981-5d90be1af986	2026-08-08T15:52:43.825Z	Kings College Munich	None	80	1567.92944271058	1563.2680562277355	fjordgate	a	1	core_destroyed	89	d1dc4b84-6fab-4ec1-9981-5d90be1af986_game_2.replay26
d1dc4b84-6fab-4ec1-9981-5d90be1af986	2026-08-08T15:52:43.825Z	Kings College Munich	None	80	1567.92944271058	1563.2680562277355	atoll	a	1	titanium_collected	1000	d1dc4b84-6fab-4ec1-9981-5d90be1af986_game_3.replay26
d1dc4b84-6fab-4ec1-9981-5d90be1af986	2026-08-08T15:52:43.825Z	Kings College Munich	None	80	1567.92944271058	1563.2680562277355	hive	b	0	core_destroyed	367	d1dc4b84-6fab-4ec1-9981-5d90be1af986_game_4.replay26
d1dc4b84-6fab-4ec1-9981-5d90be1af986	2026-08-08T15:52:43.825Z	Kings College Munich	None	80	1567.92944271058	1563.2680562277355	antler	a	1	titanium_collected	1000	d1dc4b84-6fab-4ec1-9981-5d90be1af986_game_5.replay26
7371bd72-c238-456c-a9b5-370f3c67a049	2026-08-08T15:42:43.643Z	Leviathan	None	80	1559.2830569150942	1538.5510156994935	jackpot	b	1	core_destroyed	610	7371bd72-c238-456c-a9b5-370f3c67a049_game_1.replay26
7371bd72-c238-456c-a9b5-370f3c67a049	2026-08-08T15:42:43.643Z	Leviathan	None	80	1559.2830569150942	1538.5510156994935	antler	b	1	titanium_collected	1000	7371bd72-c238-456c-a9b5-370f3c67a049_game_2.replay26
7371bd72-c238-456c-a9b5-370f3c67a049	2026-08-08T15:42:43.643Z	Leviathan	None	80	1559.2830569150942	1538.5510156994935	nordkap	b	1	core_destroyed	356	7371bd72-c238-456c-a9b5-370f3c67a049_game_3.replay26
7371bd72-c238-456c-a9b5-370f3c67a049	2026-08-08T15:42:43.643Z	Leviathan	None	80	1559.2830569150942	1538.5510156994935	moonrise	a	0	core_destroyed	366	7371bd72-c238-456c-a9b5-370f3c67a049_game_4.replay26
7371bd72-c238-456c-a9b5-370f3c67a049	2026-08-08T15:42:43.643Z	Leviathan	None	80	1559.2830569150942	1538.5510156994935	saga	b	1	core_destroyed	123	7371bd72-c238-456c-a9b5-370f3c67a049_game_5.replay26
fe0c595f-a734-4200-a2ba-a0650db22b49	2026-08-08T15:32:43.740Z	Memtrace	None	80	1556.205644324222	1553.5436404684729	moonrise	b	0	core_destroyed	476	fe0c595f-a734-4200-a2ba-a0650db22b49_game_1.replay26
fe0c595f-a734-4200-a2ba-a0650db22b49	2026-08-08T15:32:43.740Z	Memtrace	None	80	1556.205644324222	1553.5436404684729	heart	a	1	core_destroyed	75	fe0c595f-a734-4200-a2ba-a0650db22b49_game_2.replay26
fe0c595f-a734-4200-a2ba-a0650db22b49	2026-08-08T15:32:43.740Z	Memtrace	None	80	1556.205644324222	1553.5436404684729	saga	a	1	titanium_collected	1000	fe0c595f-a734-4200-a2ba-a0650db22b49_game_3.replay26
fe0c595f-a734-4200-a2ba-a0650db22b49	2026-08-08T15:32:43.740Z	Memtrace	None	80	1556.205644324222	1553.5436404684729	snowflake	a	1	titanium_collected	1000	fe0c595f-a734-4200-a2ba-a0650db22b49_game_4.replay26
fe0c595f-a734-4200-a2ba-a0650db22b49	2026-08-08T15:32:43.740Z	Memtrace	None	80	1556.205644324222	1553.5436404684729	hive	b	0	core_destroyed	560	fe0c595f-a734-4200-a2ba-a0650db22b49_game_5.replay26
d540fe5a-b907-47aa-b255-4bbdcf397c0f	2026-08-08T15:22:43.590Z	Powerpuff Girls	None	80	1564.5377737673816	1592.12707710213	lighthouse	b	0	titanium_collected	1000	d540fe5a-b907-47aa-b255-4bbdcf397c0f_game_1.replay26
d540fe5a-b907-47aa-b255-4bbdcf397c0f	2026-08-08T15:22:43.590Z	Powerpuff Girls	None	80	1564.5377737673816	1592.12707710213	snowflake	b	0	titanium_collected	1000	d540fe5a-b907-47aa-b255-4bbdcf397c0f_game_2.replay26
d540fe5a-b907-47aa-b255-4bbdcf397c0f	2026-08-08T15:22:43.590Z	Powerpuff Girls	None	80	1564.5377737673816	1592.12707710213	eider	b	0	core_destroyed	818	d540fe5a-b907-47aa-b255-4bbdcf397c0f_game_3.replay26
d540fe5a-b907-47aa-b255-4bbdcf397c0f	2026-08-08T15:22:43.590Z	Powerpuff Girls	None	80	1564.5377737673816	1592.12707710213	hive	b	0	core_destroyed	246	d540fe5a-b907-47aa-b255-4bbdcf397c0f_game_4.replay26
d540fe5a-b907-47aa-b255-4bbdcf397c0f	2026-08-08T15:22:43.590Z	Powerpuff Girls	None	80	1564.5377737673816	1592.12707710213	archipelago	a	1	titanium_collected	1000	d540fe5a-b907-47aa-b255-4bbdcf397c0f_game_5.replay26
16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2	2026-08-08T15:12:43.700Z	Ouroboros	None	80	1579.6499710276719	1598.9481844973004	lighthouse	a	0	titanium_collected	1000	16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2_game_1.replay26
16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2	2026-08-08T15:12:43.700Z	Ouroboros	None	80	1579.6499710276719	1598.9481844973004	saga	a	0	titanium_collected	1000	16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2_game_2.replay26
16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2	2026-08-08T15:12:43.700Z	Ouroboros	None	80	1579.6499710276719	1598.9481844973004	hive	a	0	core_destroyed	356	16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2_game_3.replay26
16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2	2026-08-08T15:12:43.700Z	Ouroboros	None	80	1579.6499710276719	1598.9481844973004	atoll	a	0	core_destroyed	572	16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2_game_4.replay26
16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2	2026-08-08T15:12:43.700Z	Ouroboros	None	80	1579.6499710276719	1598.9481844973004	drumlin	a	0	titanium_collected	1000	16e6c29f-92d5-42a3-b2a2-ac46cbf9cfb2_game_5.replay26
b8a10d95-4d33-443e-8616-90717e2eb721	2026-08-08T15:02:43.716Z	Lunds Stallions	None	80	1588.8701082945622	1597.1202730535108	nordkap	a	0	core_destroyed	151	b8a10d95-4d33-443e-8616-90717e2eb721_game_1.replay26
b8a10d95-4d33-443e-8616-90717e2eb721	2026-08-08T15:02:43.716Z	Lunds Stallions	None	80	1588.8701082945622	1597.1202730535108	saga	a	0	core_destroyed	150	b8a10d95-4d33-443e-8616-90717e2eb721_game_2.replay26
b8a10d95-4d33-443e-8616-90717e2eb721	2026-08-08T15:02:43.716Z	Lunds Stallions	None	80	1588.8701082945622	1597.1202730535108	jackpot	b	1	core_destroyed	228	b8a10d95-4d33-443e-8616-90717e2eb721_game_3.replay26
b8a10d95-4d33-443e-8616-90717e2eb721	2026-08-08T15:02:43.716Z	Lunds Stallions	None	80	1588.8701082945622	1597.1202730535108	moonrise	a	0	core_destroyed	444	b8a10d95-4d33-443e-8616-90717e2eb721_game_4.replay26
b8a10d95-4d33-443e-8616-90717e2eb721	2026-08-08T15:02:43.716Z	Lunds Stallions	None	80	1588.8701082945622	1597.1202730535108	heart	a	0	core_destroyed	444	b8a10d95-4d33-443e-8616-90717e2eb721_game_5.replay26
7769008c-e88c-4c0a-a5db-8f73f67e4792	2026-08-08T14:52:43.537Z	opensverige - plan B	None	80	1574.5197306796113	1538.5708951425154	fjordgate	a	1	titanium_collected	1000	7769008c-e88c-4c0a-a5db-8f73f67e4792_game_1.replay26
7769008c-e88c-4c0a-a5db-8f73f67e4792	2026-08-08T14:52:43.537Z	opensverige - plan B	None	80	1574.5197306796113	1538.5708951425154	jackpot	a	1	core_destroyed	129	7769008c-e88c-4c0a-a5db-8f73f67e4792_game_2.replay26
7769008c-e88c-4c0a-a5db-8f73f67e4792	2026-08-08T14:52:43.537Z	opensverige - plan B	None	80	1574.5197306796113	1538.5708951425154	drumlin	a	1	titanium_collected	1000	7769008c-e88c-4c0a-a5db-8f73f67e4792_game_3.replay26
