GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
drakkarfjord_s20_B	169	61	0	1	56	0	1	28	504	0	0.0	-4
drakkarfjord_s21_A	194	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s21_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
glacierkeep_s19_A	174	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s19_B	453	381	0	1	380	0	1	88	1584	1292	0.8157	208
glacierkeep_s20_A	889	196	0	1	194	0	1	55	990	486	0.4909	-4
glacierkeep_s20_B	173	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s21_A	385	309	0	1	308	0	1	57	1026	522	0.5088	-4
glacierkeep_s21_B	444	87	0	1	86	0	1	23	414	168	0.4058	254
midgard_s19_A	582	98	0	1	97	0	1	49	882	376	0.4263	-6
midgard_s19_B	134	56	0	1	55	0	1	20	360	360	1.0	500
midgard_s20_A	174	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s20_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s21_A	283	0	0	0	0	0	0	0	0	0	-1	500
midgard_s21_B	271	15	0	1	13	0	1	7	126	126	1.0	500
nordkap_s19_A	407	50	6	2	48	5	2	28	504	0	0.0	-4
nordkap_s19_B	385	189	0	1	188	0	1	28	504	0	0.0	-4
nordkap_s20_A	651	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s20_B	487	391	0	1	390	0	1	180	3240	2740	0.8457	0
nordkap_s21_A	340	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s21_B	522	0	0	0	0	0	0	0	0	0	-1	500
atoll_s22_A	468	81	0	1	79	0	1	28	504	0	0.0	-4
atoll_s22_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s23_A	189	121	0	1	120	0	1	37	666	162	0.2432	-4
atoll_s23_B	186	20	0	1	18	0	1	10	180	160	0.8889	480
atoll_s24_A	990	0	0	0	0	0	0	0	0	0	-1	500
atoll_s24_B	192	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s22_A	132	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s22_B	874	315	0	1	314	0	1	64	1152	1152	1.0	500
drakkarfjord_s23_A	329	193	0	1	192	0	1	28	504	0	0.0	-4
drakkarfjord_s23_B	1000	909	0	1	908	0	1	166	2988	2952	0.988	464
drakkarfjord_s24_A	316	48	8	2	47	7	2	28	504	0	0.0	-4
drakkarfjord_s24_B	1000	695	0	1	693	0	1	146	2628	2448	0.9315	320
glacierkeep_s22_A	897	777	0	1	776	0	1	166	2988	2488	0.8327	0
glacierkeep_s22_B	1000	934	0	1	933	0	1	174	3132	2982	0.9521	350
glacierkeep_s23_A	174	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s23_B	217	108	0	1	107	0	1	28	504	0	0.0	-4
glacierkeep_s24_A	369	197	0	1	196	0	1	28	504	0	0.0	-4
glacierkeep_s24_B	897	833	0	1	832	0	1	178	3204	2912	0.9089	208
midgard_s22_A	379	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s22_B	121	79	0	1	78	0	1	38	684	360	0.5263	176
midgard_s23_A	1000	50	0	1	49	0	1	25	450	0	0.0	50
midgard_s23_B	278	56	0	1	53	0	1	23	414	240	0.5797	326
midgard_s24_A	298	0	0	0	0	0	0	0	0	0	-1	500
midgard_s24_B	124	82	0	1	81	0	1	29	522	504	0.9655	482
nordkap_s22_A	307	118	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s22_B	499	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s23_A	282	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s23_B	231	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s24_A	405	41	16	2	40	15	2	28	504	0	0.0	-4
nordkap_s24_B	456	0	0	0	0	0	0	0	0	0	-1	500
atoll_s25_A	343	202	0	1	201	0	1	71	1278	776	0.6072	-2
atoll_s25_B	219	0	0	0	0	0	0	0	0	0	-1	500
atoll_s26_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s26_B	187	0	0	0	0	0	0	0	0	0	-1	500
atoll_s27_A	276	216	24	2	215	23	2	120	2160	1660	0.7685	0
atoll_s27_B	334	94	1	2	92	0	1	47	846	338	0.3995	-8
drakkarfjord_s25_A	317	46	10	2	45	9	2	28	504	0	0.0	-4
drakkarfjord_s25_B	677	232	0	1	231	0	1	37	666	162	0.2432	-4
drakkarfjord_s26_A	452	292	0	1	291	0	1	146	2628	2128	0.8097	0
drakkarfjord_s26_B	1000	695	0	1	693	0	1	146	2628	2448	0.9315	320
drakkarfjord_s27_A	208	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s27_B	1000	788	0	1	787	0	1	25	450	450	1.0	500
glacierkeep_s25_A	201	120	0	1	119	0	1	28	504	0	0.0	-4
glacierkeep_s25_B	173	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s26_A	181	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s26_B	873	656	0	1	655	0	1	128	2304	1980	0.8594	176
glacierkeep_s27_A	377	289	0	1	288	0	1	74	1332	832	0.6246	0
glacierkeep_s27_B	1000	335	8	2	333	7	2	65	1170	882	0.7538	212
midgard_s25_A	397	43	0	1	39	0	1	22	396	396	1.0	500
midgard_s25_B	221	120	0	1	118	0	1	58	1044	544	0.5211	0
midgard_s26_A	144	99	3	2	98	2	2	39	702	352	0.5014	150
midgard_s26_B	310	250	0	1	248	0	1	76	1368	1066	0.7792	198
midgard_s27_A	172	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s27_B	153	11	0	1	10	0	1	6	108	108	1.0	500
nordkap_s25_A	196	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s25_B	789	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s26_A	329	285	0	1	284	0	1	40	720	216	0.3	-4
nordkap_s26_B	252	80	0	1	78	0	1	40	720	216	0.3	-4
nordkap_s27_A	184	80	0	1	79	0	1	28	504	0	0.0	-4
nordkap_s27_B	381	0	0	0	0	0	0	0	0	0	-1	500
