# SHARD BAR REGISTRY — the ONLY bar source tools/auto_gate.py will act on.
#
# ⛔ WHY THIS FILE EXISTS RATHER THAN A COLUMN IN THE WORKLIST.
# The obvious place is a 6th column in scratchpad/corefill_work.txt. It is not
# safe: corefill.sh:142 and worker.sh's G4 both read the row with
# `read -r SH TR CT TG SL`, so a 6th field lands INSIDE $SL. corefill.sh then
# passes $SL unquoted to overnight.sh (:169) and worker.sh's G4 refuses a
# non-numeric seedbase outright. A bar column would corrupt the seed partition
# on the local runner and be REFUSED on every remote worker.
# `orchestrate.sh gen` also strips comments, so a `# BAR ...` comment line in
# the worklist would never reach a remote host either.
# ⇒ ONE registry, read by the gate only, invisible to every runner.
#
# ⛔ AND WHY IT IS NOT DERIVED FROM docs/prereg/ BY GREP.
# Preregs do NOT key their bar to a shard id. Five separate preregs contain the
# literal string "BODYAWR" (bodyaware, homeearly, launchmax, bodyblock,
# beltsever) and they carry THREE different bars (51.93 / 53.32). "The prereg
# that names the shard" is not a function — it is a one-to-many relation, and
# an auto-picker resolving it would eventually cite a cross-reference as a
# registration. A human writes the row and cites the line. That citation is the
# thing that makes the stop defensible.
#
# COLUMNS
#   shard      the shard id as it appears in the worklist / TSV
#   bar        percentage points, e.g. 51.93
#   direction  ge = the arm must reach >= bar (normal screen)
#              le = the arm must fall  <= bar (ABLATION: low means the flag helps)
#   source     file:line of the locked prereg the number was read from
#
# ⛔⛔ DIRECTION `le` DISABLES AUTO-STOP ENTIRELY FOR THAT SHARD, INCLUDING THE
# CATASTROPHE RULE. An ablation arm at 30% is its hypothesis SUCCEEDING, not a
# catastrophe; the pinned catastrophe clause (CI upper < 45) was written for
# `ge` arms and would kill an inverted arm at the moment it proved its point.
# Registering an ablation arm here is what protects it. An UNREGISTERED
# ablation arm is indistinguishable from an unregistered normal arm and IS
# exposed to the catastrophe rule — register ablations before they reach n=400.
#
# shard	bar	direction	source
V140VS146	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SEALQ	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CATRND1L	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SPAWNLKL	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
AWRLNCH	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MAXSTACK	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
BODYBLK	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX280mix4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX281mix4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX282mix5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX283mix5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX284mix3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
MIX285mix2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SH286	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SH287	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SH288	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SH289	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB290	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB291	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB292	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB293	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB294	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB295	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB296	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB298	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
CMB299	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G400g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G401g5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G402g2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G403g2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G404g3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G405g3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G406g3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G407g3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G408g3	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G409g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G410g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G411g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G412g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G413g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G414g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G415g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G416g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G417g4	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G418g5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G419g5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G420g5	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G421g2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G422g2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
G423g2	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
SEALTI	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
AIMSITE	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
RENTGUN	51.33	ge	house-standard corefill futility band: 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6 and SENTTHR already carry
H601h2	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H602h2	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H604h2	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H605h2	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H607h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H609h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H610h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H611h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H613h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H614h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H616h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H617h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H618h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H620h3	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H623h4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H624h4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H626h4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H627h4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
H628h4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F315SIPHIT	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F316SIPCULL	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F317RAIDPEC	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F318SEATPEC	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F319TURRPEC	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F320SIEGELA	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F321LAUNCH0	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F322IDLEPEC	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F323PAVEFIR	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F324OSCK4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F325OSCK6	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
F326SIEGEFU	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); local DEFF 0.98 so naive
V140VS152	100.0	le	CALIBRATION CELL (builder s45, 2026-08-16T05:31:53Z): measures the gate1-vs-gate2 distance (v140 control vs staged v152) for X3R0_SLOT_RULE; ANY value is the answer, so le-100 is registered solely to invoke the trend-floor ablation carve-out and can never stop the shard. Spec: research relay 05:4xZ, coordination.md. NOT an ablation; labelled here so the carve-out use is on the record.
SEATSPAWN	51.33	ge	house-standard corefill futility band (50 + 1.96*sqrt(.25/5400)); plank: seat-canonical spawn-ring hash (_v450seatspawn), commissioned s45 2026-08-16T06:07:30Z off the localised seat bug (main.py:289 absolute-coordinate hash, +4.84pp of +6.28pp measured seat effect)
ECOSIPH	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); eco-first batch (Magnus directive 2026-08-16T06:11:32Z), local re-home of fleet row for bots/_v315siphit
ECOSIPC	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); eco-first batch (Magnus directive 2026-08-16T06:11:32Z), local re-home of fleet row for bots/_v316sipcull
ECOPAVE	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); eco-first batch (Magnus directive 2026-08-16T06:11:32Z), local re-home of fleet row for bots/_v323pavefirst
ECOSCK4	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); eco-first batch (Magnus directive 2026-08-16T06:11:32Z), local re-home of fleet row for bots/_v324osck4
ECOSCK6	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); eco-first batch (Magnus directive 2026-08-16T06:11:32Z), local re-home of fleet row for bots/_v325osck6
SEATFULL	51.33	ge	house-standard corefill futility band 50+1.96*sqrt(.25/5400); rung 2 of the seat-canonical ladder (_v455seatfull, sites 1-5+7 of EQUIVARIANCE-SWEEP-2026-08-16, one toggle, 36/36 unit checks); contrast vs SEATSPAWN isolates the family residual
ECOSIPHR	51.33	ge	house-standard corefill futility band; ws2 CROSS-HOST REPLICATION of the local ECO* batch (_v315siphit) — REPORT SEPARATELY, NEVER POOL (ws2 host term not established)
ECOSIPCR	51.33	ge	house-standard corefill futility band; ws2 CROSS-HOST REPLICATION of the local ECO* batch (_v316sipcull) — REPORT SEPARATELY, NEVER POOL (ws2 host term not established)
ECOPAVER	51.33	ge	house-standard corefill futility band; ws2 CROSS-HOST REPLICATION of the local ECO* batch (_v323pavefirst) — REPORT SEPARATELY, NEVER POOL (ws2 host term not established)
ECOSCK4R	51.33	ge	house-standard corefill futility band; ws2 CROSS-HOST REPLICATION of the local ECO* batch (_v324osck4) — REPORT SEPARATELY, NEVER POOL (ws2 host term not established)
ECOSCK6R	51.33	ge	house-standard corefill futility band; ws2 CROSS-HOST REPLICATION of the local ECO* batch (_v325osck6) — REPORT SEPARATELY, NEVER POOL (ws2 host term not established)
RUSH72	51.33	ge	house-standard corefill futility band; QUEUE #72 reopen-and-re-measure of LOKI2_RUSH_ON (one-flag arm _v460rush) on the post-rotation pool — registered 2026-08-16T07:16:24Z; mechanism metrics (turrets-by-r22, first-forward-sentinel round, SHORT-band core_kill_share) read at readout per the queue row
SENTBAN	51.33	ge	house-standard corefill futility band; QUEUE #76 attrition-memory arm (_v330sentban, LOKI_SENTBAN_K=2 registered as a DOSE not the mechanism — a K=2 null does not refute attrition memory); registered 2026-08-16T08:57:09Z pre-start; mechanism metrics at readout: forward-sentinel builds/game and max plants on one tile (kladde baseline 20.8 rebuilds/game, 50-on-one-tile worst case)
GUNAX0B	51.33	ge	house-standard corefill futility band; QUEUE #33 ablation (_v331gunax0, GUNAXIS_PENALTY 8->0); registered 2026-08-16T09:16:37Z pre-start; mechanism metric at readout: gunner-covered builder deaths/game (baseline 0.60, resolution 0.15)
SEALTI24	51.33	ge	house-standard corefill futility band; QUEUE #53 upward floor arm (_v334sealti24, SEAL_TI_FLOOR 0->24, the allocation-cancelled direction); registered 2026-08-16T09:16:37Z pre-start
